18.511690,73.923734
18.511688,73.923734
18.511902,73.923692
18.511921,73.923730
18.511924,73.923741
18.511924,73.923744
18.511925,73.923745
18.511861,73.923627
18.511837,73.923582
18.511827,73.923563
18.511822,73.923554
18.511819,73.923548
18.511818,73.923547
18.511818,73.923546
18.511759,73.923753
18.511722,73.923879
18.511700,73.923957
18.511687,73.924004
18.511678,73.924033
18.511673,73.924051
18.511670,73.924062
18.511668,73.924068
18.511667,73.924072
18.511666,73.924075
18.511666,73.924076
18.511665,73.924077
18.511665,73.924078
18.511665,73.924079
18.511767,73.924037
18.511814,73.924018
18.511837,73.924008
18.511849,73.924004
18.511855,73.924001
18.511858,73.924000
18.511859,73.923999
18.511860,73.923999
18.511861,73.923999
18.511888,73.923632
18.511895,73.923540
18.511898,73.923501
18.511899,73.923485
18.511899,73.923478
18.511900,73.923475
18.511900,73.923474
18.511900,73.923473
18.511897,73.923423
18.511896,73.923405
18.511895,73.923398
18.511895,73.923395
18.511895,73.923393
18.511895,73.923392
18.511805,73.923578
18.511746,73.923698
18.511708,73.923777
18.511683,73.923827
18.511667,73.923861
18.511657,73.923882
18.511856,73.923810
18.511880,73.923801
18.511890,73.923797
18.511895,73.923796
18.511897,73.923795
18.511898,73.923794
18.511899,73.923794
18.511922,73.923490
18.511930,73.923396
18.511932,73.923361
18.511933,73.923348
18.511934,73.923343
18.511934,73.923341
18.511898,73.923634
18.511892,73.923685
18.511890,73.923701
18.511890,73.923706
18.511890,73.923708
18.511889,73.923709
18.511827,73.923641
18.511791,73.923601
18.511769,73.923578
18.511747,73.923554
18.511737,73.923543
18.511719,73.923660
18.511710,73.923720
18.511706,73.923750
18.511703,73.923766
18.511702,73.923774
18.511702,73.923778
18.511701,73.923780
18.511701,73.923781
18.511701,73.923782
18.511748,73.923997
18.511771,73.924102
18.511781,73.924150
18.511786,73.924174
18.511789,73.924186
18.511790,73.924192
18.511791,73.924195
18.511791,73.924196
18.511791,73.924197
18.511791,73.924198
18.511676,73.924152
18.511772,73.923959
18.511804,73.923895
18.511820,73.923862
18.511828,73.923846
18.511832,73.923838
18.511834,73.923834
18.511835,73.923832
18.511836,73.923831
18.511763,73.923944
18.511723,73.924005
18.511704,73.924035
18.511694,73.924050
18.511744,73.923659
18.511759,73.923547
18.511766,73.923492
18.511769,73.923464
18.511771,73.923450
18.511772,73.923443
18.511773,73.923439
18.511773,73.923437
18.511773,73.923436
18.511789,73.923648
18.511797,73.923751
18.511801,73.923803
18.511802,73.923829
18.511803,73.923842
18.511804,73.923848
18.511804,73.923852
18.511804,73.923853
18.511804,73.923854
18.511804,73.923855
18.511781,73.923926
18.511775,73.923942
18.511773,73.923949
18.511772,73.923952
18.511648,73.923985
18.511831,73.923540
18.511871,73.923444
18.511886,73.923407
18.511893,73.923392
18.511895,73.923386
18.511896,73.923384
18.511810,73.923475
18.511800,73.923731
18.511799,73.923773
18.511799,73.923794
18.511799,73.923804
18.511799,73.923809
18.511799,73.923812
18.511799,73.923813
18.511799,73.923814
18.511816,73.923802
18.511818,73.923800
18.511819,73.923800
18.511871,73.923560
18.511889,73.923478
18.511896,73.923445
18.511899,73.923431
18.511905,73.923310
18.511905,73.923299
18.511905,73.923295
18.511928,73.923286
18.511935,73.923283
18.511938,73.923282
18.511939,73.923281
18.511940,73.923281
18.511957,73.923302
18.511966,73.923314
18.511969,73.923318
18.511662,73.923848
18.511553,73.924195
18.511575,73.924069
18.511812,73.923998
18.511853,73.923541
18.511826,73.923885
18.511815,73.924042
18.511807,73.924089
18.511807,73.924085
18.511807,73.924082
18.511807,73.924080
18.511843,73.923621
18.511784,73.924043
18.511548,73.924201
18.511782,73.923920
18.511820,73.923875
18.511822,73.923872
18.511865,73.923545
18.511752,73.923822
18.511691,73.923975
18.511659,73.924056
18.511642,73.924098
18.511633,73.924121
18.511628,73.924133
18.511626,73.924139
18.511625,73.924143
18.511623,73.924145
18.511623,73.924146
18.511879,73.923542
18.511889,73.923518
18.511886,73.923525
18.511878,73.923510
18.511899,73.923308
18.511870,73.923496
18.511859,73.923565
18.511921,73.923255
18.511930,73.923230
18.511891,73.923386
18.511898,73.923422
18.511902,73.923373
18.511843,73.923552
18.511810,73.923747
18.511826,73.923807
18.511897,73.923303
18.511799,73.923882
18.511750,73.923904
18.511890,73.923364
18.511918,73.923348
18.511819,73.923873
18.511814,73.924047
18.511824,73.923980
18.511803,73.923967
18.511797,73.923973
18.511815,73.923715
18.511800,73.923624
18.511800,73.923761
18.511800,73.923991
18.511856,73.923729
18.511875,73.923641
18.511884,73.923597
18.511889,73.923575
18.511896,73.923486
18.511870,73.923631
18.511858,73.923694
18.511852,73.923726
18.511849,73.923742
18.511848,73.923750
18.511847,73.923754
18.511847,73.923756
18.511847,73.923757
18.511847,73.923758
